1T, 28.75
2T, 10.25
3T, 26.1875
4T, 31.6875
5T, 17.25
6T, 13.5
7T, 20.875
8T, 23.125
9T, 28.1875
0T, 25.0625
1T, 40.5
3T, 35.375
4T, 7.6875
5T, 22.875
6T, 29.5625
7T, 25.8125
9T, 13.875
0T, 21.75
1T, 11.375
2T, 20.125
3T, 26.5625
4T, 27.6875
5T, 28.5625
6T, 18.1875
7T, 14.5625
8T, 40.0625
9T, 42.375
0T, 32.6875
1T, 26.75
2T, 28.875
3T, 58.25
4T, 25.0625
5T, 26.125
6T, 19.1875
7T, 18.0625
8T, 20.1875
9T, 23.5625
0T, 24.6875
1T, 25.375
2T, 37.875
4T, 33.0
5T, 23.875
8T, 17.625
0T, 26.0625
1T, 30.6875
2T, 30.25
3T, 34.9375
4T, 13.5
